Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	7	6161.69599256563	0.994983401475855	20.6130384302848	2257.13155222426	4.38696156971523	181.668402435265	FALSE	Mennonite Plautdietsch	Indo-European	55
GAM	8	6368.50396373882	0.994942079030572	20.3953814833143	2257.52918977701	4.60461851668574	182.154254163709	FALSE	Mennonite Plautdietsch	Indo-European	55
LM	0	519.338146412092	0.94262301295394	19	NA	NA	163.396306389989	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	1	523.155708810039	0.942933030388523	18.8710149099089	918.319652976436	1.1289850900911	163.604629441528	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	2	523.155708810039	0.942933030388523	18.8710149099089	918.319652976436	1.1289850900911	163.604629441528	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	3	523.155708810039	0.942933030388523	18.8710149099089	918.319652976436	1.1289850900911	163.604629441528	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	4	718.047749818055	0.962395711212445	17.2147533968723	960.867676362883	2.78524660312766	152.749570881911	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	5	864.399015262671	0.970156454316522	16.6527356115411	974.606018405625	3.34726438845889	149.131512269088	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	6	1045.22477425704	0.974975247318685	16.1076578998388	984.646954421287	3.89234210016115	145.080481491542	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	7	1160.73664238702	0.975728205926631	15.7792532140665	988.324056178199	4.22074678593354	144.109682859932	TRUE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	8	1155.76814342578	0.97545184961549	15.6811013753076	987.980771808074	4.31889862469237	144.443245607382	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
LM	0	4843.79601036666	0.955342901808433	18	NA	NA	185.147114973134	FALSE	Mono	Atlantic-Congo	41
GAM	1	4833.23064779695	0.955321758315291	18.0005279068735	1481.06029398798	0.999472093126477	185.148180362726	FALSE	Mono	Atlantic-Congo	41
GAM	2	4833.23064779695	0.955321758315291	18.0005279068735	1481.06029398798	0.999472093126477	185.148180362726	FALSE	Mono	Atlantic-Congo	41
GAM	3	4833.23064779695	0.955321758315291	18.0005279068735	1481.06029398798	0.999472093126477	185.148180362726	FALSE	Mono	Atlantic-Congo	41
GAM	4	5121.64314224357	0.954899796579578	17.6336104765745	1495.62534253418	1.36638952342547	185.520872992902	FALSE	Mono	Atlantic-Congo	41
GAM	5	5847.89680166427	0.953836951633991	17.0671643292469	1512.64652254961	1.93283567075306	185.243315623995	FALSE	Mono	Atlantic-Congo	41
GAM	6	5755.14174231398	0.953920120458908	17.1333976051152	1510.17337778865	1.86660239488484	185.408753758192	FALSE	Mono	Atlantic-Congo	41
GAM	7	3937.20776167614	0.959368631300674	13.9371994271064	1531.47662936793	5.06280057289362	174.98258225658	FALSE	Mono	Atlantic-Congo	41
GAM	8	1411.9277205285	0.976176382457719	13.1605804251849	1542.10035693481	5.83941957481505	162.537027000791	TRUE	Mono	Atlantic-Congo	41
LM	0	2144.26906685938	0.983926055817977	17	NA	NA	156.513646062229	TRUE	Munji	Indo-European	41
GAM	1	2141.72938495772	0.983917881750535	17.000542541519	1793.0821749071	0.999457458481039	156.514260518037	FALSE	Munji	Indo-European	41
GAM	2	2141.72938495772	0.983917881750535	17.000542541519	1793.0821749071	0.999457458481039	156.514260518037	FALSE	Munji	Indo-European	41
GAM	3	2141.72938495772	0.983917881750535	17.000542541519	1793.0821749071	0.999457458481039	156.514260518037	FALSE	Munji	Indo-European	41
GAM	4	2141.72915544962	0.983917819013075	17.0004777096832	1793.08204946374	0.999522290316834	156.514519289889	FALSE	Munji	Indo-European	41
GAM	5	2141.7307723943	0.983917859663404	17.0005101927496	1793.08218199398	0.999489807250372	156.514378639369	FALSE	Munji	Indo-European	41
GAM	6	2141.73389844715	0.983917828167763	17.0004547944357	1793.08226383749	0.999545205564252	156.514560769446	FALSE	Munji	Indo-European	41
GAM	7	2141.73468824734	0.983917831477035	17.0004551744606	1793.08227573036	0.999544825539431	156.514553462706	FALSE	Munji	Indo-European	41
GAM	8	2141.73230192999	0.983917859280871	17.0004990179913	1793.08223233942	0.999500982008658	156.514401908097	FALSE	Munji	Indo-European	41
LM	0	899.948731783403	0.8964005282977	14	NA	NA	147.905462980593	FALSE	Murcian Spanish	Indo-European	33
GAM	1	1058.62609306217	0.904436951199385	13.2132776986227	752.569493214393	1.78672230137728	145.377554405713	FALSE	Murcian Spanish	Indo-European	33
GAM	2	1058.62609306217	0.904436951199385	13.2132776986227	752.569493214393	1.78672230137728	145.377554405713	FALSE	Murcian Spanish	Indo-European	33
GAM	3	1058.62609306217	0.904436951199385	13.2132776986227	752.569493214393	1.78672230137728	145.377554405713	FALSE	Murcian Spanish	Indo-European	33
GAM	4	1592.43229543036	0.925991083767878	12.2398328239989	781.189360381176	2.76016717600111	133.891102652143	FALSE	Murcian Spanish	Indo-European	33
GAM	5	2104.32072793273	0.93686540642648	11.6366618382434	794.542527292793	3.36333816175662	130.139404557644	FALSE	Murcian Spanish	Indo-European	33
GAM	6	2603.57270752953	0.94431022296832	11.1920647429489	800.522311452588	3.80793525705115	128.359570558111	FALSE	Murcian Spanish	Indo-European	33
GAM	7	4599.43974529408	0.962575420569235	10.2310338345505	814.322908690179	4.76896616544952	122.044761409985	FALSE	Murcian Spanish	Indo-European	33
GAM	8	5181.2713428134	0.965852865476927	10.0042258685583	816.19644614114	4.99577413144169	121.528961479228	TRUE	Murcian Spanish	Indo-European	33
LM	0	5124.98595004721	0.98752290618847	18	NA	NA	169.089711123929	FALSE	Nara	Nara	54
GAM	1	5116.66631378892	0.987504768677699	18.0004894268656	1868.0450359574	0.999510573134378	169.09042082201	FALSE	Nara	Nara	54
GAM	2	5116.66631378892	0.987504768677699	18.0004894268656	1868.0450359574	0.999510573134378	169.09042082201	FALSE	Nara	Nara	54
GAM	3	5116.66631378892	0.987504768677699	18.0004894268656	1868.0450359574	0.999510573134378	169.09042082201	FALSE	Nara	Nara	54
GAM	4	7531.72148896908	0.98995229694401	16.2311382737551	1871.51083267378	2.76886172624485	161.098512656732	FALSE	Nara	Nara	54
GAM	5	8833.50484712796	0.989237288391039	15.8387425505578	1880.29466112767	3.16125744944219	160.868018275969	FALSE	Nara	Nara	54
GAM	6	7428.15135598661	0.990346684508746	15.0004660903979	1875.84147020732	3.99953390960215	157.794576616031	FALSE	Nara	Nara	54
GAM	7	5863.77188036706	0.990924160116829	14.7168375611295	1875.72593084436	4.28316243887051	157.264533868218	TRUE	Nara	Nara	54
GAM	8	5930.80214653147	0.990772375974657	14.611667086054	1876.03887413834	4.38833291394601	158.153664279443	FALSE	Nara	Nara	54
LM	0	2304.12766137293	0.744646794153869	13	NA	NA	513.161674505167	FALSE	Nen	Morehead-Wasur	33
GAM	1	4672.31425296381	0.800068744578592	12.0131555856613	1575.47534894709	1.98684441433865	436.050524810253	FALSE	Nen	Morehead-Wasur	33
GAM	2	4672.31425296381	0.800068744578592	12.0131555856613	1575.47534894709	1.98684441433865	436.050524810253	FALSE	Nen	Morehead-Wasur	33
GAM	3	4672.31425296381	0.800068744578592	12.0131555856613	1575.47534894709	1.98684441433865	436.050524810253	FALSE	Nen	Morehead-Wasur	33
GAM	4	15290.1908522453	0.853731629548814	11.0323013905722	1724.2461328075	2.96769860942783	315.633852611493	FALSE	Nen	Morehead-Wasur	33
GAM	5	52534.1861748246	0.84519391593208	10.0799253324404	1919.01272255831	3.92007466755963	254.889886381846	FALSE	Nen	Morehead-Wasur	33
GAM	6	60147.3478628451	0.830400683440195	9.36984228135089	1931.24812754236	4.63015771864911	254.634561095917	FALSE	Nen	Morehead-Wasur	33
GAM	7	67589.6973953826	0.81468985810142	8.74445255185834	1936.9034984946	5.25554744814166	255.274424316602	FALSE	Nen	Morehead-Wasur	33
GAM	8	36000.5606133828	0.819329002289762	7.78876108411863	1928.18863893834	6.21123891588137	247.236589216668	TRUE	Nen	Morehead-Wasur	33
LM	0	6562.44747042334	0.90932098384297	22	NA	NA	309.625814188661	FALSE	Nepali	Indo-European	67
GAM	1	9744.85090734331	0.923709130905814	21.0766987488322	2005.33782206037	1.92330125116781	298.830345596966	FALSE	Nepali	Indo-European	67
GAM	2	9744.85090734331	0.923709130905814	21.0766987488322	2005.33782206037	1.92330125116781	298.830345596966	FALSE	Nepali	Indo-European	67
GAM	3	9744.85090734331	0.923709130905814	21.0766987488322	2005.33782206037	1.92330125116781	298.830345596966	FALSE	Nepali	Indo-European	67
GAM	4	40187.1915472901	0.961964576336915	20.0383951636182	2078.87360307406	2.96160483638184	219.202024581044	FALSE	Nepali	Indo-European	67
GAM	5	57311.8913215754	0.965612547237547	19.2177639546312	2111.50954631746	3.78223604536885	218.280712165404	FALSE	Nepali	Indo-European	67
GAM	6	107422.121592817	0.972669550610424	18.3592810940334	2119.42927091416	4.64071890596656	207.62937800012	FALSE	Nepali	Indo-European	67
GAM	7	280953.668530007	0.97921680291719	17.6452033287154	2145.29948853839	5.35479667128456	197.841450279637	TRUE	Nepali	Indo-European	67
GAM	8	316356.13066731	0.979354796534578	17.2670528327851	2147.67252976794	5.73294716721495	198.424789151674	FALSE	Nepali	Indo-European	67
LM	0	983.232719932346	0.928364727806795	17	NA	NA	205.090678835604	FALSE	New Zealand English	Indo-European	47
GAM	1	1188.96062140959	0.946684208031383	16.0757754036045	1428.06917931732	1.92422459639549	194.197514695814	FALSE	New Zealand English	Indo-European	47
GAM	2	1188.96062140959	0.946684208031383	16.0757754036045	1428.06917931732	1.92422459639549	194.197514695814	FALSE	New Zealand English	Indo-European	47
GAM	3	1188.96062140959	0.946684208031383	16.0757754036045	1428.06917931732	1.92422459639549	194.197514695814	FALSE	New Zealand English	Indo-European	47
GAM	4	1937.70261533671	0.981106612460981	15.0615798133755	1482.43076969138	2.93842018662448	146.161999682675	FALSE	New Zealand English	Indo-European	47
GAM	5	2263.42917069822	0.986009117263894	14.3329880450689	1503.72261332655	3.66701195493108	145.51892330803	FALSE	New Zealand English	Indo-European	47
GAM	6	3151.78001935305	0.99335268382465	13.5427169868441	1522.57628729161	4.45728301315585	138.586944441556	FALSE	New Zealand English	Indo-European	47
GAM	7	3463.19191461902	0.99398452664123	13.1780041916269	1527.28727340082	4.82199580837311	137.546229611869	TRUE	New Zealand English	Indo-European	47
GAM	8	3525.02184547933	0.993747968225894	12.8754253236331	1527.86683411643	5.12457467636691	138.271195207287	FALSE	New Zealand English	Indo-European	47
LM	0	711.784557457991	0.939687888419204	6	NA	NA	80.4736265034405	FALSE	Niuean	Austronesian	20
GAM	1	1029.74927832263	0.976857862404553	5.04995888962119	457.218120950309	1.95004111037881	62.7835019541124	FALSE	Niuean	Austronesian	20
GAM	2	1029.74927832263	0.976857862404553	5.04995888962119	457.218120950309	1.95004111037881	62.7835019541124	FALSE	Niuean	Austronesian	20
GAM	3	1029.74927832263	0.976857862404553	5.04995888962119	457.218120950309	1.95004111037881	62.7835019541124	FALSE	Niuean	Austronesian	20
GAM	4	1234.8979265652	0.986365007242384	4.37874510062381	472.487646651275	2.62125489937619	60.21277848931	FALSE	Niuean	Austronesian	20
GAM	5	1375.56070118243	0.989856041425631	4.02667643499162	476.127396668208	2.97332356500838	59.8956533720073	TRUE	Niuean	Austronesian	20
GAM	6	1382.53103147671	0.989582105572294	3.90611129469405	475.474705027197	3.09388870530595	60.2204833518349	FALSE	Niuean	Austronesian	20
GAM	7	1436.26107824602	0.990288839350441	3.81029330260906	475.972064004478	3.18970669739094	60.1906224889064	FALSE	Niuean	Austronesian	20
GAM	8	1422.96544934591	0.990239310909889	3.7786941424229	475.960975484162	3.2213058575771	60.2064791134417	FALSE	Niuean	Austronesian	20
LM	0	1089.09194154036	0.88428650426856	14	NA	NA	214.099796688121	FALSE	Nivacle	Matacoan	34
GAM	1	1805.82313245353	0.933298599995546	13.0215628879421	1085.24872331879	1.97843711205793	169.373328641906	FALSE	Nivacle	Matacoan	34
GAM	2	1805.82313245353	0.933298599995546	13.0215628879421	1085.24872331879	1.97843711205793	169.373328641906	FALSE	Nivacle	Matacoan	34
GAM	3	1805.82313245353	0.933298599995546	13.0215628879421	1085.24872331879	1.97843711205793	169.373328641906	FALSE	Nivacle	Matacoan	34
GAM	4	3402.9114001369	0.962480623378237	12.0800252350789	1169.91032344539	2.91997476492112	133.27279119518	FALSE	Nivacle	Matacoan	34
GAM	5	4515.48062625133	0.963497584540073	11.3442852802837	1200.15072669281	3.65571471971629	128.418605701864	FALSE	Nivacle	Matacoan	34
GAM	6	5013.06031474912	0.96166927599676	10.9109144105747	1204.74492643094	4.08908558942531	128.048038774013	TRUE	Nivacle	Matacoan	34
GAM	7	4985.43564866135	0.960713206935808	10.6505100916473	1203.93265127908	4.34948990835271	128.699561896787	FALSE	Nivacle	Matacoan	34
GAM	8	4551.32118460485	0.96101810342327	10.3363381966055	1203.20907750102	4.66366180339452	128.569213291946	FALSE	Nivacle	Matacoan	34
LM	0	1719.73060394904	0.967538996004477	14	NA	NA	151.576289022167	FALSE	Northwest Sahaptin	Sahaptian	40
GAM	1	911.884187544116	0.985014145881413	13.0365488695388	792.522168958451	1.96345113046121	122.410881505595	TRUE	Northwest Sahaptin	Sahaptian	40
GAM	2	911.884187544116	0.985014145881413	13.0365488695388	792.522168958451	1.96345113046121	122.410881505595	TRUE	Northwest Sahaptin	Sahaptian	40
GAM	3	911.884187544116	0.985014145881413	13.0365488695388	792.522168958451	1.96345113046121	122.410881505595	TRUE	Northwest Sahaptin	Sahaptian	40
GAM	4	1001.17181226918	0.984612411098712	12.3685321887767	792.493470836045	2.63146781122331	123.471724181017	FALSE	Northwest Sahaptin	Sahaptian	40
GAM	5	1029.26180223658	0.984144556699888	12.0635833417564	795.173627558709	2.93641665824364	124.288349699859	FALSE	Northwest Sahaptin	Sahaptian	40
GAM	6	990.201066637217	0.984056933600991	11.8988691487527	795.941006414493	3.10113085124734	124.64185836907	FALSE	Northwest Sahaptin	Sahaptian	40
GAM	7	973.506220923153	0.983994254796052	11.8177539591009	796.456320766227	3.18224604089909	124.836571469185	FALSE	Northwest Sahaptin	Sahaptian	40
GAM	8	973.147173938532	0.983943374097669	11.7824699348877	796.758467744845	3.21753006511228	124.94294452223	FALSE	Northwest Sahaptin	Sahaptian	40
LM	0	2800.60738737448	0.923489779563691	24	NA	NA	255.530463690228	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	1	2795.61756918392	0.923447333715812	24.0003249578259	1577.11471201194	0.999675042174114	255.531837656265	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	2	2795.61756918392	0.923447333715812	24.0003249578259	1577.11471201194	0.999675042174114	255.531837656265	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	3	2795.61756918392	0.923447333715812	24.0003249578259	1577.11471201194	0.999675042174114	255.531837656265	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	4	4482.10866243948	0.934932535417736	22.118123044064	1547.74407495993	2.88187695593599	236.768870664981	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	5	7433.54462594858	0.947454951164215	21.384813032935	1575.47753506302	3.61518696706503	228.538332693579	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	6	16795.6870791382	0.963070644246629	20.4534114203366	1599.29119795716	4.54658857966342	212.752196955697	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	7	29021.1589121381	0.970902838623656	19.8565267598715	1613.89750052499	5.14347324012847	206.621718627684	FALSE	Nuosu Yi	Sino-Tibetan	55
GAM	8	60464.9055728026	0.978661431662756	19.1328911746234	1629.71315473545	5.86710882537661	198.318944246813	TRUE	Nuosu Yi	Sino-Tibetan	55
LM	0	1074.72636258932	0.975162588244339	23	NA	NA	195.506984907502	FALSE	Nuuchahnulth	Wakashan	43
GAM	1	1072.85960824771	0.975131883479589	23.0008024234202	1224.48320209221	0.999197576579816	195.507849882236	FALSE	Nuuchahnulth	Wakashan	43
GAM	2	1072.85960824771	0.975131883479589	23.0008024234202	1224.48320209221	0.999197576579816	195.507849882236	FALSE	Nuuchahnulth	Wakashan	43
GAM	3	1072.85960824771	0.975131883479589	23.0008024234202	1224.48320209221	0.999197576579816	195.507849882236	FALSE	Nuuchahnulth	Wakashan	43
GAM	4	1664.92047595848	0.976581031446938	21.1318860245679	1229.88870735456	2.86811397543207	178.445764737935	FALSE	Nuuchahnulth	Wakashan	43
GAM	5	1635.27079710098	0.976170781694016	20.5533857945494	1231.09710862626	3.44661420545062	180.303251113384	FALSE	Nuuchahnulth	Wakashan	43
GAM	6	1035.10359857938	0.986294505513878	19.5783348605373	1225.92441250812	4.4216651394627	170.418228424157	FALSE	Nuuchahnulth	Wakashan	43
GAM	7	868.54584684468	0.987878966335132	19.2344536664419	1228.86919577342	4.76554633355814	169.707091045415	TRUE	Nuuchahnulth	Wakashan	43
GAM	8	845.328730943214	0.987832976045115	18.9643387313842	1229.39603262859	5.03566126861576	170.588628272697	FALSE	Nuuchahnulth	Wakashan	43
LM	0	685.293563073252	0.972987597371676	19	NA	NA	196.991066518162	FALSE	Palula	Indo-European	40
GAM	1	818.976757607718	0.978852399493382	18.0312691752543	1729.42019311534	1.96873082474572	168.007742875174	FALSE	Palula	Indo-European	40
GAM	2	818.976757607718	0.978852399493382	18.0312691752543	1729.42019311534	1.96873082474572	168.007742875174	FALSE	Palula	Indo-European	40
GAM	3	818.976757607718	0.978852399493382	18.0312691752543	1729.42019311534	1.96873082474572	168.007742875174	FALSE	Palula	Indo-European	40
GAM	4	847.777132909248	0.97715276660393	17.4263937945003	1738.06937604148	2.5736062054997	167.859153982684	FALSE	Palula	Indo-European	40
GAM	5	782.037780787245	0.978908393107295	16.5611094217998	1734.29855050782	3.43889057820022	163.636209064119	TRUE	Palula	Indo-European	40
GAM	6	773.412761039875	0.978861576641836	16.3851665487559	1732.95572831196	3.61483345124405	165.353822584536	FALSE	Palula	Indo-European	40
GAM	7	772.89667062882	0.97871918315517	16.2676128672496	1732.50320525287	3.73238713275043	166.179378658669	FALSE	Palula	Indo-European	40
GAM	8	764.618284645933	0.978926600802211	16.1689734071921	1732.55938762988	3.83102659280789	166.18144710722	FALSE	Palula	Indo-European	40
LM	0	263.625394087764	0.982756320301579	13	NA	NA	104.675383697148	FALSE	Persian (Farsi)	Indo-European	29
GAM	1	275.23544806636	0.986146453668868	12.2335228882135	642.068782946328	1.76647711178651	102.547714035707	TRUE	Persian (Farsi)	Indo-European	29
GAM	2	275.23544806636	0.986146453668868	12.2335228882135	642.068782946328	1.76647711178651	102.547714035707	TRUE	Persian (Farsi)	Indo-European	29
GAM	3	275.23544806636	0.986146453668868	12.2335228882135	642.068782946328	1.76647711178651	102.547714035707	TRUE	Persian (Farsi)	Indo-European	29
GAM	4	276.630430278069	0.986188134999331	12.0619996059523	640.454326929894	1.93800039404772	103.153024869968	FALSE	Persian (Farsi)	Indo-European	29
GAM	5	276.268298540594	0.986046614818786	12.015305444387	639.003650736782	1.98469455561304	103.477688330883	FALSE	Persian (Farsi)	Indo-European	29
GAM	6	275.934325264695	0.985960641244107	11.994087761221	638.234641179142	2.00591223877901	103.641565387512	FALSE	Persian (Farsi)	Indo-European	29
GAM	7	275.874121893901	0.985937051090578	11.9876734456749	638.005308566053	2.01232655432508	103.694301487073	FALSE	Persian (Farsi)	Indo-European	29
GAM	8	275.782043062349	0.985916937608032	11.983201259466	637.82427253888	2.01679874053399	103.733973518082	FALSE	Persian (Farsi)	Indo-European	29
LM	0	813.30556990682	0.970071656644813	9	NA	NA	85.2271563031346	FALSE	Pitjantjatjara	Pama-Nyungan	25
